quad,detID,pixID,count,frac_counts
2, 0, 209, 6278, 0.0168
2, 1, 77, 5265, 0.00226
2, 2, 77, 29, 0.00226
2, 3, 233, 168935, 0.908
2, 4, 209, 107137, 0.771
2, 5, 209, 82, 0.771
2, 6, 209, 54, 0.771
2, 7, 81, 8238, 0.195
2, 8, 81, 0, 0.195
2, 9, 81, 50, 0.195
2, 10, 23, 4276, 0.262
2, 11, 244, 4799, 0.0962
2, 12, 252, 3160, 0.0464
2, 13, 250, 169109, 0.577
2, 14, 254, 3914, 0.13
2, 15, 214, 75639, 0.0116
